Algorithm,Procs,Size,Avg Latency(us) Mean,Avg Latency(us) Std Error
0,20,2,1.4060000000000001,0.10279105019407088
0,20,4,1.398,0.09090654541890808
0,20,8,1.39,0.09327379053088815
0,20,16,1.394,0.08675252157718528
0,20,32,1.7600000000000002,0.07655063683601851
0,20,64,1.614,0.061122827159744514
0,20,128,2.648,0.06560487786742687
0,20,256,2.622,0.04374928570845473
0,20,512,2.832,0.02870540018881466
0,20,1024,3.522,0.02517935662402832
0,20,2048,4.752,0.018275666882497064
0,20,4096,6.146000000000001,0.014352700094407344
0,20,8192,9.172,0.05571355310873635
0,20,16384,18.752,0.23624986772483064
0,20,32768,32.05,0.4528796749689699
0,20,65536,59.556000000000004,0.5621796865771662
0,20,131072,113.49600000000001,1.1396824119025437
0,20,262144,219.752,1.1579265952555002
0,20,524288,430.162,3.7304214239144637
0,20,1048576,514.318,2.3133707009469897
0,22,1,1.3199999999999998,0.02810693864511039
0,22,2,1.282,0.03455430508634198
0,22,4,1.276,0.0317175030543074
0,22,8,1.272,0.02353720459187966
0,22,16,1.27,0.025099800796022288
0,22,32,1.582,0.008000000000000007
0,22,64,1.5220000000000002,0.01827566688249708
0,22,128,2.512,0.020346989949375775
0,22,256,2.508,0.018814887722226784
0,22,512,2.7179999999999995,0.01933907960581371
0,22,1024,3.4480000000000004,0.01562049935181324
0,22,2048,4.578,0.02905167809266789
0,22,4096,6.318,0.05571355310873656
0,22,8192,9.27,0.06985699678629186
0,22,16384,18.956,0.18768590783540434
0,22,32768,32.302,0.5951504011592361
0,22,65536,59.92999999999999,0.8631106533927155
0,22,131072,114.582,0.7142366554581189
0,22,262144,223.754,1.181607379800921
0,22,524288,435.37999999999994,5.064932378620666
0,22,1048576,488.24399999999997,2.0928965574055507
0,24,1,1.2399999999999998,0.01581138830084191
0,24,2,1.228,0.025768197453450273
0,24,4,1.232,0.017435595774162708
0,24,8,1.238,0.021540659228538036
0,24,16,1.224,0.0201494416796099
0,24,32,1.634,0.016911534525287722
0,24,64,1.552,0.019849433241279225
0,24,128,2.46,0.022135943621178652
0,24,256,2.482,0.019849433241279163
0,24,512,2.724,0.0237907545067406
0,24,1024,3.4979999999999998,0.028354893757515657
0,24,2048,4.646,0.034871191548325506
0,24,4096,6.409999999999999,0.03492849839314595
0,24,8192,9.584,0.06720119046564582
0,24,16384,19.348000000000003,0.28766994976882765
0,24,32768,34.326,0.2414249365744977
0,24,65536,62.538,0.9117422881494529
0,24,131072,119.018,1.2399008024838127
0,24,262144,229.57600000000002,4.115418083257154
0,24,524288,450.9440000000001,8.493822225594316
0,24,1048576,473.758,1.3517226046789372
0,26,1,1.1599999999999997,0.008944271909999166
0,26,2,1.2,0.018439088914585792
0,26,4,1.174,0.019646882704388517
0,26,8,1.158,0.010677078252031319
0,26,16,1.16,0.014832396974191338
0,26,32,1.4940000000000002,0.011661903789690611
0,26,64,1.4140000000000001,0.01833030277982335
0,26,128,2.3120000000000003,0.008602325267042655
0,26,256,2.3739999999999997,0.012489995996796786
0,26,512,2.59,0.022360679774997876
0,26,1024,3.354,0.0174928556845359
0,26,2048,4.454,0.025019992006393554
0,26,4096,6.324,0.04445222154178572
0,26,8192,9.856,0.02767670500619617
0,26,16384,19.254,0.10547985589675393
0,26,32768,34.848,0.22352628480785006
0,26,65536,63.85,0.3348133808556655
0,26,131072,122.072,0.4020124376185392
0,26,262144,234.85,0.970695626857358
0,26,524288,457.506,4.600802756041602
0,26,1048576,442.30600000000004,1.2911065021910395
0,28,1,1.0139999999999998,0.017204650534085267
0,28,2,1.0059999999999998,0.02135415650406264
0,28,4,1.002,0.013928388277184131
0,28,8,0.9940000000000001,0.016309506430300102
0,28,16,0.9999999999999998,0.013416407864998751
0,28,32,1.36,0.013416407864998708
0,28,64,1.3379999999999999,0.013190905958272894
0,28,128,2.1900000000000004,0.013784048752090217
0,28,256,2.2960000000000003,0.008124038404635924
0,28,512,2.556,0.014
0,28,1024,3.3019999999999996,0.005830951894845275
0,28,2048,4.531999999999999,0.03942080668885398
0,28,4096,6.523999999999999,0.050457903246171554
0,28,8192,10.156,0.07652450587883579
0,28,16384,20.092,0.2654128858966721
0,28,32768,35.30800000000001,0.309570670445377
0,28,65536,65.14200000000001,0.4602108212547816
0,28,131072,124.24000000000001,0.8337085821796479
0,28,262144,238.098,3.2319876237386773
0,28,524288,463.68999999999994,6.465970151493124
0,28,1048576,471.66399999999993,0.958694946268105
0,30,1,1.07,0.014142135623730961
0,30,2,1.084,0.013999999999999974
0,30,4,1.0939999999999999,0.021118712081942843
0,30,8,1.078,0.009165151389911688
0,30,16,1.072,0.01067707825203132
0,30,32,1.4220000000000002,0.01200000000000001
0,30,64,1.476,0.006782329983125273
0,30,128,2.156,0.006782329983125294
0,30,256,2.308,0.005830951894845275
0,30,512,2.55,0.013038404810405309
0,30,1024,3.25,0.00836660026534071
0,30,2048,4.465999999999999,0.03906404996924924
0,30,4096,6.5280000000000005,0.07371566997592838
0,30,8192,10.092,0.07398648525237554
0,30,16384,20.052,0.27203676222157935
0,30,32768,35.908,0.5525070135301449
0,30,65536,65.546,0.480724453299392
0,30,131072,126.50399999999999,1.0973859849660923
0,30,262144,239.728,5.170357241042439
0,30,524288,469.396,9.191396303065162
0,30,1048576,587.9680000000001,1.5300699330422733
0,32,1,1.8519999999999999,0.024576411454889
0,32,2,1.902,0.047159304490206375
0,32,4,1.86,0.04183300132670376
0,32,8,1.846,0.032954514106568154
0,32,16,1.8240000000000003,0.029257477676655576
0,32,32,2.378,0.032000000000000035
0,32,64,2.382,0.016852299546352735
0,32,128,3.1239999999999997,0.009273618495495697
0,32,256,3.164,0.012083045973594551
0,32,512,3.446,0.011224972160321846
0,32,1024,3.998,0.012806248474865698
0,32,2048,5.438,0.011575836902790185
0,32,4096,8.224,0.057148928248918374
0,32,8192,12.123999999999999,0.07440430095095313
0,32,16384,24.092000000000002,0.40999268286153634
0,32,32768,42.038,0.21131493084966801
0,32,65536,83.61,0.4255232073577197
0,32,131072,168.96599999999998,1.159295475709278
0,32,262144,340.188,1.8769507185858696
0,32,524288,665.92,3.656991933269754
0,32,1048576,1086.242,24.41096790379276
0,34,1,3.9579999999999997,0.03720215047547653
0,34,2,3.9939999999999998,0.051439284598446725
0,34,4,3.9559999999999995,0.05464430436925704
0,34,8,3.9160000000000004,0.03443835071544513
0,34,16,3.8659999999999997,0.017204650534085274
0,34,32,4.286,0.02014944167960978
0,34,64,4.241999999999999,0.010677078252031215
0,34,128,5.008,0.014628738838327639
0,34,256,5.0600000000000005,0.008366600265340736
0,34,512,5.364,0.019646882704388496
0,34,1024,6.01,0.018708286933869615
0,34,2048,7.692,0.025768197453450294
0,34,4096,10.569999999999999,0.06074537019394974
0,34,8192,14.806000000000001,0.07567033764957028
0,34,16384,24.774,0.08958794561769985
0,34,32768,40.622,0.15190128373387718
0,34,65536,73.144,0.22254437759691748
0,34,131072,157.624,2.3001926006315188
0,34,262144,312.806,7.058985479514745
0,34,524288,611.5780000000001,8.931666361883439
0,34,1048576,1063.958,12.757920441827507
0,36,1,3.6680000000000006,0.02727636339397166
0,36,2,3.714,0.056267219586540816
0,36,4,3.6420000000000003,0.03865229618017534
0,36,8,3.6100000000000003,0.02810693864511038
0,36,16,3.562,0.017720045146669375
0,36,32,3.976,0.018867962264113185
0,36,64,3.9560000000000004,0.023366642891095798
0,36,128,4.67,0.008366600265340843
0,36,256,4.7299999999999995,0.022803508501982702
0,36,512,5.036,0.015999999999999983
0,36,1024,5.703999999999999,0.01913112646970886
0,36,2048,7.524000000000001,0.02293468988235944
0,36,4096,10.342,0.03397057550292619
0,36,8192,14.876,0.11183022847155409
0,36,16384,24.672,0.0886791971095811
0,36,32768,40.262,0.12709838708654053
0,36,65536,73.44800000000001,0.24144150430280129
0,36,131072,159.18,1.0976110422185068
0,36,262144,314.26800000000003,2.479627794649834
0,36,524288,617.668,2.8865661260397255
0,36,1048576,1048.4299999999998,9.513155627866091
0,38,1,3.442,0.02709243436828814
0,38,2,3.4539999999999997,0.037762415176998375
0,38,4,3.438,0.04200000000000002
0,38,8,3.418,0.025377155080899078
0,38,16,3.376,0.025416530054277648
0,38,32,3.8120000000000003,0.02083266665599963
0,38,64,3.8659999999999997,0.016911534525287732
0,38,128,4.5600000000000005,0.011832159566199318
0,38,256,4.640000000000001,0.009999999999999964
0,38,512,4.978,0.04630334761116091
0,38,1024,5.662000000000001,0.0159373774505092
0,38,2048,7.32,0.008366600265340736
0,38,4096,10.158000000000001,0.04498888751680778
0,38,8192,14.572000000000003,0.1033634364753805
0,38,16384,24.844,0.21282856951076817
0,38,32768,40.574,0.22200450445880648
0,38,65536,73.53,0.3207491231476708
0,38,131072,160.366,0.8510675648854226
0,38,262144,310.608,3.0194824059762295
0,38,524288,606.9739999999999,5.639256688607114
0,38,1048576,1031.504,19.858437652544566
0,40,1,3.2640000000000002,0.010295630140986948
0,40,2,3.308,0.009695359714832626
0,40,4,3.272,0.01067707825203127
0,40,8,3.252,0.012409673645990825
0,40,16,3.242,0.00969535971483266
0,40,32,3.65,0.01183215956619928
0,40,64,3.7659999999999996,0.011661903789690602
0,40,128,4.438,0.009695359714832662
0,40,256,4.57,0.01140175425099133
0,40,512,4.866,0.013266499161421638
0,40,1024,5.640000000000001,0.018165902124585
0,40,2048,7.144,0.01288409872672505
0,40,4096,9.986,0.06845436436049948
0,40,8192,14.528,0.1893779290202532
0,40,16384,25.014000000000003,0.10022973610660645
0,40,32768,41.14,0.16355427233796213
0,40,65536,74.97,0.254950975679638
0,40,131072,160.08599999999998,1.0242538747790988
0,40,262144,317.30600000000004,1.872104697926911
0,40,524288,620.972,5.0698416148830585
0,40,1048576,1035.75,19.17610309734489
0,42,1,3.158,0.016248076809271934
0,42,2,3.15,0.01341640786499875
0,42,4,3.166,0.0196468827043885
0,42,8,3.152,0.015937377450509216
0,42,16,3.134,0.01288409872672511
0,42,32,3.5199999999999996,0.015165750888103069
0,42,64,3.7380000000000004,0.03215587038162704
0,42,128,4.362,0.017435595774162666
0,42,256,4.499999999999999,0.01870828693386957
0,42,512,4.794,0.016309506430300123
0,42,1024,5.57,0.010954451150103413
0,42,2048,6.997999999999999,0.005830951894845175
0,42,4096,9.779999999999998,0.015811388300841896
0,42,8192,14.406,0.0662268827591939
0,42,16384,25.169999999999998,0.15871357849913129
0,42,32768,41.606,0.10486181383134632
0,42,65536,75.87,0.2940578174441227
0,42,131072,162.248,0.8653635074348804
0,42,262144,323.26,1.4522121057201038
0,42,524288,631.0360000000001,1.2384934396273488
0,42,1048576,1040.998,13.124379375802883
0,44,1,2.966,0.015999999999999986
0,44,2,2.982,0.019849433241279163
0,44,4,2.966,0.014696938456699053
0,44,8,2.96,0.015491933384829595
0,44,16,2.9419999999999997,0.013928388277184152
0,44,32,3.354,0.015033296378372928
0,44,64,3.6120000000000005,0.007348469228349547
0,44,128,4.19,0.013038404810405359
0,44,256,4.38,0.012649110640673493
0,44,512,4.659999999999999,0.008366600265340788
0,44,1024,5.488,0.003741657386773862
0,44,2048,6.934,0.0265706605111728
0,44,4096,9.866,0.06305553108173774
0,44,8192,14.363999999999999,0.1116960160435457
0,44,16384,25.304,0.12690941651429938
0,44,32768,42.31400000000001,0.15911002482558964
0,44,65536,77.88199999999999,0.27855699596312444
0,44,131072,164.038,0.8390137066818394
0,44,262144,324.678,1.717810816126154
0,44,524288,636.9860000000001,1.402104133079993
0,44,1048576,1069.83,7.933760142580552
0,46,1,2.8839999999999995,0.011661903789690614
0,46,2,2.8939999999999997,0.02014944167960994
0,46,4,2.876,0.014696938456699081
0,46,8,2.914,0.04007492981902773
0,46,16,2.8640000000000003,0.004000000000000015
0,46,32,3.2439999999999998,0.01805547008526773
0,46,64,3.568,0.01593737745050924
0,46,128,4.162,0.00799999999999995
0,46,256,4.396,0.004000000000000115
0,46,512,4.6659999999999995,0.013266499161421638
0,46,1024,5.534000000000001,0.009273618495495668
0,46,2048,6.843999999999999,0.005099019513592815
0,46,4096,9.770000000000001,0.06212889826803637
0,46,8192,14.404,0.09389355675444398
0,46,16384,25.49,0.10358571330062842
0,46,32768,42.544,0.10042907945411034
0,46,65536,79.05000000000001,0.2196588263648876
0,46,131072,165.06,0.33128537546954684
0,46,262144,327.61800000000005,0.72177143196444
0,46,524288,640.2719999999999,5.8803855315787
0,46,1048576,1092.6280000000002,9.892028811118577
0,48,1,2.84,0.011401754250991351
0,48,2,2.822,0.0037416573867739564
0,48,4,2.822,0.009695359714832626
0,48,8,2.802,0.00799999999999999
0,48,16,2.8,0.014142135623730961
0,48,32,3.178,0.017720045146669333
0,48,64,3.5140000000000002,0.031240998703626628
0,48,128,4.108,0.018000000000000047
0,48,256,4.404,0.025806975801127858
0,48,512,4.662000000000001,0.013190905958272948
0,48,1024,5.595999999999999,0.02158703314492289
0,48,2048,6.856,0.006782329983125306
0,48,4096,9.780000000000001,0.04438468204234439
0,48,8192,14.313999999999998,0.07366138744281164
0,48,16384,25.965999999999998,0.079158069708653
0,48,32768,43.476,0.14172508599397607
0,48,65536,80.452,0.24007082288358095
0,48,131072,166.256,0.7042485356747282
0,48,262144,331.45,1.033842347749406
0,48,524288,648.0699999999999,5.776550008439295
0,48,1048576,1071.088,7.242238880346324
