Algorithm,Procs,Size,Avg Latency(us) Mean,Avg Latency(us) Std Error
3,16,16,4.824000000000001,0.044226688774991876
3,16,32,6.814,0.06830812543175221
3,16,64,6.144,0.030430248109405884
3,16,128,9.572,0.03611094017053577
3,16,256,9.629999999999999,0.052725705305856324
3,16,512,10.998,0.025179356624028336
3,16,1024,12.892000000000001,0.013564659966250666
3,16,2048,17.084,0.019390719429665068
3,16,4096,23.227999999999998,0.02709243436828804
3,16,8192,36.73,0.04888762624632142
3,16,16384,67.066,0.1895151708966849
3,16,32768,110.34,0.10798147989354474
3,16,65536,190.042,0.248302235189294
3,16,131072,359.088,0.6972761289474908
3,16,262144,669.818,0.855823579950912
3,16,524288,1320.3200000000002,5.726599339922429
3,16,1048576,2562.7760000000003,5.195728630327019
3,18,1,6.828,0.11257886124845996
3,18,2,6.575999999999999,0.09952889027814994
3,18,4,6.122,0.05266877632905488
3,18,8,5.6979999999999995,0.013564659966250567
3,18,16,5.452000000000001,0.007999999999999985
3,18,32,7.894,0.049254441424098946
3,18,64,7.26,0.06670832032063163
3,18,128,11.175999999999998,0.036687872655688056
3,18,256,11.411999999999999,0.03891015291668746
3,18,512,12.684000000000001,0.03919183588453105
3,18,1024,14.982,0.02615339366124399
3,18,2048,19.619999999999997,0.040987803063838125
3,18,4096,26.583999999999996,0.07685050422736339
3,18,8192,41.604,0.09698453484963537
3,18,16384,75.86,0.07127411872481981
3,18,32768,124.05,0.0789303490426845
3,18,65536,213.92400000000004,0.30362147486631946
3,18,131072,394.78599999999994,0.6116747501736476
3,18,262144,748.3839999999999,0.9865323106720848
3,18,524288,1483.346,4.735503774679095
3,18,1048576,2864.6780000000003,7.202594949044346
3,20,1,6.470000000000001,0.1568757470101736
3,20,2,6.4719999999999995,0.15464152094440875
3,20,4,6.248,0.08737276463521101
3,20,8,6.024,0.050159744815937955
3,20,16,5.89,0.02469817807045686
3,20,32,8.766,0.04214261501141106
3,20,64,7.998,0.047265209192385874
3,20,128,12.508,0.044204072210600534
3,20,256,12.675999999999998,0.05268775948927784
3,20,512,14.156,0.04985980344927161
3,20,1024,16.868000000000002,0.04872371086031972
3,20,2048,21.944,0.038157568056678116
3,20,4096,29.6,0.031144823004795066
3,20,8192,46.476000000000006,0.11621531740695776
3,20,16384,83.266,0.0765898165554671
3,20,32768,137.868,0.0351283361404989
3,20,65536,237.64000000000001,0.3763641853311785
3,20,131072,435.54799999999994,0.274579678781951
3,20,262144,828.2879999999999,0.8903617242446954
3,20,524288,1636.3319999999999,1.263362180849188
3,20,1048576,3171.408,1.5942440214722922
3,22,1,6.790000000000001,0.09628083921528721
3,22,2,6.948,0.09956907150315308
3,22,4,6.65,0.05648008498577172
3,22,8,6.3420000000000005,0.03152776554086881
3,22,16,6.202000000000001,0.017720045146669347
3,22,32,9.606,0.05741080037762924
3,22,64,8.532,0.040792156108742275
3,22,128,13.546000000000001,0.08704022058795588
3,22,256,13.648000000000001,0.09536246641105714
3,22,512,15.374,0.05182663407939983
3,22,1024,18.381999999999998,0.043520110293977655
3,22,2048,23.967999999999996,0.05323532661682462
3,22,4096,32.461999999999996,0.0645290632196065
3,22,8192,50.748000000000005,0.07088018058667739
3,22,16384,91.53999999999999,0.14017845768876022
3,22,32768,151.51399999999998,0.23029546239559215
3,22,65536,261.12,0.5311026266174924
3,22,131072,478.28599999999994,0.602159447322713
3,22,262144,927.4440000000001,3.5872365408486826
3,22,524288,1778.8919999999998,2.7768136415683187
3,22,1048576,3478.978,3.8087890464030845
3,24,1,7.096000000000001,0.0464327470649756
3,24,2,7.359999999999999,0.05059644256269397
3,24,4,7.037999999999999,0.02817800560721069
3,24,8,6.82,0.022135943621178707
3,24,16,6.752,0.011575836902790246
3,24,32,10.696,0.04273172123844276
3,24,64,9.394000000000002,0.020396078054371023
3,24,128,15.047999999999998,0.07754998388136516
3,24,256,15.291999999999998,0.08163332652783428
3,24,512,16.98,0.047853944456021424
3,24,1024,20.389999999999997,0.0756306816047558
3,24,2048,26.355999999999995,0.04955804677345516
3,24,4096,35.636,0.068308125431752
3,24,8192,55.662,0.05877074101966095
3,24,16384,99.924,0.13048371545905632
3,24,32768,164.79199999999997,0.1700411714850252
3,24,65536,284.264,0.5197941900406295
3,24,131072,518.7939999999999,0.4293553306994086
3,24,262144,1011.86,1.4225118628679183
3,24,524288,1933.784,1.717563972607701
3,24,1048576,3786.362,3.534347747463428
5,2,1,0.198,0.0020000000000000018
5,2,2,0.24,0.00547722557505166
5,2,4,0.21800000000000003,0.008
5,2,8,0.242,0.008602325267042629
5,2,16,0.22200000000000003,0.00969535971483266
5,2,32,0.288,0.00489897948556635
5,2,64,0.272,0.007999999999999997
5,2,128,0.334,0.0040000000000000036
5,2,256,0.344,0.002449489742783167
5,2,512,0.392,0.007348469228349533
5,2,1024,0.446,0.00244948974278318
5,2,2048,0.6,0.010488088481701525
5,2,4096,0.8780000000000001,0.009695359714832666
5,2,8192,1.4419999999999997,0.016552945357246864
5,2,16384,3.232,0.03261901286060011
5,2,32768,5.256,0.030430248109405804
5,2,65536,6.965999999999999,0.033406586176980065
5,2,131072,10.322000000000001,0.02745906043549203
5,2,262144,17.03,0.02121320343559673
5,2,524288,32.07600000000001,0.03458323293158151
5,2,1048576,68.072,0.45177870689088495
5,4,1,0.6,0.020736441353327723
5,4,2,0.6119999999999999,0.01907878402833893
5,4,4,0.612,0.020346989949375806
5,4,8,0.61,0.014832396974191338
5,4,16,0.596,0.01568438714135811
5,4,32,0.826,0.02111871208194287
5,4,64,0.8,0.02683281572999748
5,4,128,1.152,0.01280624847486568
5,4,256,1.188,0.01392838827718413
5,4,512,1.3459999999999999,0.016309506430300064
5,4,1024,1.6179999999999999,0.011575836902790194
5,4,2048,2.5379999999999994,0.005830951894845351
5,4,4096,3.38,0.05079370039680119
5,4,8192,5.372,0.04651881339845205
5,4,16384,9.52,0.16364595931461307
5,4,32768,15.479999999999999,0.1555956297586794
5,4,65536,22.972,0.36997837774659187
5,4,131072,38.608,0.5172852211304702
5,4,262144,69.492,0.8073252132814898
5,4,524288,128.0,1.8551280279269151
5,4,1048576,264.182,6.029526847108324
5,6,1,0.9,0.025495097567963927
5,6,2,0.9179999999999999,0.024372115213907884
5,6,4,0.9,0.016431676725154998
5,6,8,0.9,0.01923538406167135
5,6,16,0.9119999999999999,0.019849433241279198
5,6,32,1.1099999999999999,0.014491376746189395
5,6,64,1.088,0.013928388277184131
5,6,128,1.588,0.014628738838327805
5,6,256,1.6320000000000001,0.01462873883832776
5,6,512,1.8,0.008366600265340762
5,6,1024,2.1319999999999997,0.009695359714832626
5,6,2048,3.1979999999999995,0.007348469228349547
5,6,4096,4.1659999999999995,0.03931920650267494
5,6,8192,6.58,0.055407580708780255
5,6,16384,11.762,0.08089499366462664
5,6,32768,18.148,0.09227133899537848
5,6,65536,30.514,0.12492397688194147
5,6,131072,55.512,0.5197153066824183
5,6,262144,105.11399999999999,0.7088342542513019
5,6,524288,203.79000000000002,1.4064672054477478
5,6,1048576,380.678,2.144969463652106
5,8,1,1.018,0.014966629547095779
5,8,2,1.028,0.015620499351813324
5,8,4,1.0059999999999998,0.01029563014098701
5,8,8,0.998,0.011135528725660053
5,8,16,1.0059999999999998,0.013638181696985868
5,8,32,1.442,0.03541186241925155
5,8,64,1.376,0.02014944167960985
5,8,128,1.8940000000000001,0.008717797887081323
5,8,256,1.9140000000000001,0.016911534525287746
5,8,512,2.146,0.01913112646970898
5,8,1024,2.448,0.008602325267042665
5,8,2048,3.5739999999999994,0.02821347195933177
5,8,4096,5.014,0.05124451190127577
5,8,8192,7.57,0.0626099033699941
5,8,16384,13.612,0.09891410415102585
5,8,32768,21.518,0.09462557793746865
5,8,65536,36.314,0.5804704988197068
5,8,131072,65.624,0.5501145335291561
5,8,262144,125.202,0.9378294087945857
5,8,524288,240.612,1.1286071061268397
5,8,1048576,443.7099999999999,2.8867351800953283
5,10,1,1.298,0.014628738838327805
5,10,2,1.3039999999999998,0.015362291495737231
5,10,4,1.332,0.011575836902790236
5,10,8,1.296,0.018055470085267804
5,10,16,1.3060000000000003,0.013266499161421611
5,10,32,1.576,0.01777638883463116
5,10,64,1.578,0.017720045146669326
5,10,128,2.148,0.01714642819948231
5,10,256,2.1719999999999997,0.010198039027185577
5,10,512,2.404,0.009273618495495725
5,10,1024,2.868,0.014282856857085717
5,10,2048,4.032,0.06303967004989793
5,10,4096,5.4479999999999995,0.03569313659514944
5,10,8192,8.527999999999999,0.034842502780368795
5,10,16384,15.786000000000001,0.12217200988769872
5,10,32768,24.6,0.13841965178398608
5,10,65536,41.736000000000004,0.05500909015790132
5,10,131072,75.302,0.1636887289950049
5,10,262144,141.028,0.4855450545521008
5,10,524288,271.6259999999999,0.3265823020312031
5,10,1048576,507.296,2.003241373374665
5,12,1,1.276,0.030099833886584812
5,12,2,1.266,0.013266499161421611
5,12,4,1.284,0.016309506430300102
5,12,8,1.288,0.023958297101421857
5,12,16,1.266,0.02204540768504862
5,12,32,1.546,0.018055470085267804
5,12,64,1.5560000000000003,0.030757112998459384
5,12,128,2.1700000000000004,0.017320508075688763
5,12,256,2.2060000000000004,0.01805547008526778
5,12,512,2.4200000000000004,0.015165750888103069
5,12,1024,2.964,0.0074833147735478955
5,12,2048,4.2,0.04147288270665545
5,12,4096,5.62,0.04701063709417265
5,12,8192,8.866,0.040074929819027785
5,12,16384,16.78,0.10931605554537753
5,12,32768,26.616000000000003,0.07256721022610703
5,12,65536,45.646,0.2044651559557271
5,12,131072,82.936,0.2515869630962631
5,12,262144,154.37399999999997,0.8599569756679689
5,12,524288,297.046,1.9924798618806678
5,12,1048576,555.764,1.5055118730850252
5,14,1,1.312,0.06763135367564369
5,14,2,1.3279999999999998,0.06718630812896331
5,14,4,1.314,0.06592419889539805
5,14,8,1.302,0.05471745608121782
5,14,16,1.276,0.044113490000225554
5,14,32,1.6239999999999999,0.050950956811427986
5,14,64,1.592,0.035128336140500586
5,14,128,2.2619999999999996,0.03440930106817045
5,14,256,2.304,0.022045407685048646
5,14,512,2.4739999999999998,0.020396078054371113
5,14,1024,3.088,0.017146428199482235
5,14,2048,4.338,0.043520110293977905
5,14,4096,5.934,0.04995998398718714
5,14,8192,9.17,0.06877499545619764
5,14,16384,17.354,0.09826494797230578
5,14,32768,27.788,0.15216438479486596
5,14,65536,47.681999999999995,0.12803905654135447
5,14,131072,87.448,0.2169884789568338
5,14,262144,163.78,0.43491378455964985
5,14,524288,313.274,3.6979664682092475
5,14,1048576,587.386,5.411773831194347
5,16,1,1.4420000000000002,0.07282856582413247
5,16,2,1.474,0.06867313885355758
5,16,4,1.4460000000000002,0.06918092222571191
5,16,8,1.4180000000000001,0.06367102951892642
5,16,16,1.4,0.05805170109479996
5,16,32,1.8980000000000001,0.0711617874986288
5,16,64,1.8520000000000003,0.042355637169094726
5,16,128,2.476,0.03325657829663176
5,16,256,2.466,0.031080540535840057
5,16,512,2.71,0.02774887385102319
5,16,1024,3.148,0.027820855486487134
5,16,2048,4.41,0.010954451150103331
5,16,4096,6.008,0.016852299546352784
5,16,8192,9.39,0.030822070014844834
5,16,16384,18.276,0.06932532004974835
5,16,32768,29.712,0.04498888751680751
5,16,65536,51.12,0.16985287751462932
5,16,131072,92.848,0.6190105007186868
5,16,262144,173.436,0.9506082263477409
5,16,524288,333.17600000000004,2.492066612271824
5,16,1048576,619.03,3.245516907982452
5,18,1,1.818,0.060613529842766925
5,18,2,1.802,0.05553377350765925
5,18,4,1.7579999999999998,0.05944745579080741
5,18,8,1.734,0.056089214649520644
5,18,16,1.7,0.03987480407475376
5,18,32,2.096,0.04342810150121689
5,18,64,2.0520000000000005,0.032310988842807
5,18,128,2.714,0.006782329983125294
5,18,256,2.6900000000000004,0.011401754250991429
5,18,512,2.902,0.017146428199482214
5,18,1024,3.476,0.01122497216032178
5,18,2048,4.812,0.0342636833980236
5,18,4096,6.510000000000001,0.06016643582596537
5,18,8192,10.017999999999999,0.010198039027185352
5,18,16384,19.954,0.18029420401111082
5,18,32768,31.421999999999997,0.14769563297538607
5,18,65536,54.25600000000001,0.3598416318326716
5,18,131072,99.52799999999999,0.7625444249353609
5,18,262144,186.718,1.3796499556046833
5,18,524288,356.4440000000001,4.856093697613341
5,18,1048576,656.066,3.85054359798717
5,20,1,1.684,0.12290646850349254
5,20,2,1.6939999999999997,0.11509126813099245
5,20,4,1.684,0.11029959202100428
5,20,8,1.67,0.1065833007557938
5,20,16,1.6439999999999997,0.093305948363435
5,20,32,1.986,0.08570880934886449
5,20,64,2.0020000000000002,0.06583312236253114
5,20,128,2.7060000000000004,0.061530480251660635
5,20,256,2.7060000000000004,0.041904653679513876
5,20,512,2.914,0.03203123475609392
5,20,1024,3.4880000000000004,0.011575836902790194
5,20,2048,4.877999999999999,0.013928388277184204
5,20,4096,6.7299999999999995,0.018708286933869757
5,20,8192,10.258,0.11200000000000013
5,20,16384,20.43,0.18833480825381177
5,20,32768,33.104,0.18484047175875776
5,20,65536,57.06999999999999,0.2665145399410692
5,20,131072,103.15800000000002,0.3738636114948868
5,20,262144,193.268,0.6153730575837695
5,20,524288,373.692,1.8131116898856534
5,20,1048576,690.226,4.539894932704924
5,22,1,1.576,0.07201388754955534
5,22,2,1.556,0.07372923436466707
5,22,4,1.552,0.07844743462982076
5,22,8,1.5580000000000003,0.07844743462982076
5,22,16,1.5679999999999998,0.08351047838445183
5,22,32,1.8920000000000001,0.05739337940912697
5,22,64,1.9420000000000002,0.04066939881532546
5,22,128,2.6559999999999997,0.040199502484483576
5,22,256,2.6699999999999995,0.02863564212655266
5,22,512,2.898,0.020346989949375817
5,22,1024,3.5420000000000003,0.010198039027185591
5,22,2048,4.8919999999999995,0.050734603575863305
5,22,4096,6.846000000000001,0.04975942121849895
5,22,8192,10.563999999999998,0.04707440918375915
5,22,16384,21.508,0.13919051691835893
5,22,32768,34.474000000000004,0.08078366171448284
5,22,65536,59.414,0.2774995495491844
5,22,131072,107.578,0.5264161851615116
5,22,262144,200.71000000000004,0.8072669942466367
5,22,524288,386.87199999999996,1.4879663974700534
5,22,1048576,728.016,4.128988495987853
5,24,1,1.464,0.018867962264113223
5,24,2,1.512,0.047791212581394085
5,24,4,1.4519999999999997,0.020099751242241795
5,24,8,1.438,0.012409673645990868
5,24,16,1.4460000000000002,0.012083045973594582
5,24,32,1.798,0.006633249580710805
5,24,64,1.862,0.007999999999999967
5,24,128,2.6,0.013038404810405309
5,24,256,2.6159999999999997,0.0024494897427832347
5,24,512,2.8739999999999997,0.00599999999999996
5,24,1024,3.532,0.008602325267042613
5,24,2048,4.964,0.045453272709453964
5,24,4096,6.959999999999999,0.03146426544510449
5,24,8192,10.756,0.04273172123844273
5,24,16384,22.142000000000003,0.14756015722409588
5,24,32768,35.702000000000005,0.11581882403132931
5,24,65536,61.61,0.11108555261599037
5,24,131072,110.53800000000001,0.885558580783902
5,24,262144,205.61599999999999,0.8993586603797191
5,24,524288,396.09399999999994,2.8288135322074526
5,24,1048576,736.1539999999999,2.8404693274175643
